Country,Current tax revenue from MNEs,Destination (headline measure),Destination + nexus,Origin-based,Robustness: without digital services,Robustness: consumer-facing only,Destination (headline measure) (%),Destination + nexus (%),Origin-based (%),Robustness: without digital services (%),Robustness: consumer-facing only (%)
South Korea,40.52,13.96,11.74,-6.8,10.89,14.61,34.45,28.97,-16.78,26.88,36.06
Spain,11.34,10.69,10.45,3.4,8.48,12.15,94.27,92.15,29.98,74.78,107.14
Sweden,8.97,6.26,5.39,1.45,4.11,5.38,69.79,60.09,16.16,45.82,59.98
Taiwan,4.15,2.17,0.41,-0.56,1.57,2.37,52.29,9.88,-13.49,37.83,57.11
Trinidad and Tobago,0.13,0.21,0.1,0.19,0.16,0.23,161.54,76.92,146.15,123.08,176.92
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
U.S. Virgin Islands,0.01,0.41,0.17,0.78,0.29,0.4,4100.0,1700.0,7800.0,2900.0,4000.0
United Kingdom,36.54,24.57,22.23,26.91,19.06,25.26,67.24,60.84,73.65,52.16,69.13
United States,303.42,55.78,63.78,94.64,30.77,56.54,18.38,21.02,31.19,10.14,18.63
Uruguay,0.31,0.0,-0.1,0.14,0.0,-0.02,0.0,-32.26,45.16,0.0,-6.45
Wallis and Futuna,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
TAX HAVENS,85.69,-70.95,-71.39,-60.16,-72.85,-72.12,-82.8,-83.31,-70.21,-85.02,-84.16
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Aruba,0.01,-0.01,-0.03,0.01,-0.01,-0.02,-100.0,-300.0,100.0,-100.0,-200.0
Bahamas,0.13,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,-92.31,0.0,0.0
Barbados,0.1,-0.2,-0.19,-0.21,-0.19,-0.2,-200.0,-190.0,-210.0,-190.0,-200.0
Bermuda,0.89,-1.28,-1.25,-0.48,-1.2,-1.27,-143.82,-140.45,-53.93,-134.83,-142.7
British Indian Ocean Territory,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
British Virgin Islands,0.54,-0.55,-0.55,-0.51,-0.55,-0.55,-101.85,-101.85,-94.44,-101.85,-101.85
Cayman Islands,0.6,-0.3,-0.55,-0.41,-0.58,-0.32,-50.0,-91.67,-68.33,-96.67,-53.33
Curaçao,0.01,-0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-100.0,-100.0,-100.0,-0.0
Cyprus,0.17,-0.06,-0.06,-0.1,-0.12,-0.08,-35.29,-35.29,-58.82,-70.59,-47.06
Gibraltar,0.02,-0.02,-0.03,-0.03,-0.03,-0.02,-100.0,-150.0,-150.0,-150.0,-100.0
Guernsey,0.04,3.36,3.31,5.6,3.21,3.36,8400.0,8275.0,14000.0,8025.0,8400.0
Hong Kong,12.4,-13.63,-13.51,-9.86,-13.7,-13.4,-109.92,-108.95,-79.52,-110.48,-108.06
Ireland,14.54,-14.01,-14.02,-12.64,-14.39,-14.23,-96.35,-96.42,-86.93,-98.97,-97.87
Isle of Man,0.02,-0.32,-0.35,-0.3,-0.25,-0.3,-1600.0,-1750.0,-1500.0,-1250.0,-1500.0
Jersey,0.1,-4.65,-5.76,-3.79,-3.63,-4.43,-4650.0,-5760.0,-3790.0,-3630.0,-4430.0
Liberia,0.01,-0.14,-0.09,-0.76,-0.12,-0.16,-1400.0,-900.0,-7600.0,-1200.0,-1600.0
Liechtenstein,0.03,-0.68,-0.29,0.02,-0.75,-0.79,-2266.67,-966.67,66.67,-2500.0,-2633.33
Luxembourg,3.31,1.42,1.05,1.6,0.68,0.77,42.9,31.72,48.34,20.54,23.26
Malta,0.36,-2.38,-2.38,-2.39,-2.43,-2.42,-661.11,-661.11,-663.89,-675.0,-672.22
Mauritius,0.56,-0.65,-0.65,-0.57,-0.67,-0.66,-116.07,-116.07,-101.79,-119.64,-117.86
Monaco,0.07,-0.11,-0.12,-0.11,-0.12,-0.11,-157.14,-171.43,-157.14,-171.43,-157.14
Netherlands,15.88,-9.01,-9.11,-8.07,-9.35,-9.51,-56.74,-57.37,-50.82,-58.88,-59.89
Panama,0.35,-0.4,-0.42,-0.12,-0.33,-0.4,-114.29,-120.0,-34.29,-94.29,-114.29
Puerto Rico,1.0,-0.97,-1.02,-0.98,-0.94,-0.97,-97.0,-102.0,-98.0,-94.0,-97.0
Seychelles,0.0,-0.12,-0.11,-0.28,-0.13,-0.12,,,,,
Singapore,11.56,-11.32,-11.38,-7.23,-11.22,-11.39,-97.92,-98.44,-62.54,-97.06,-98.53
Switzerland,12.93,-9.12,-9.32,-7.36,-9.28,-8.93,-70.53,-72.08,-56.92,-71.77,-69.06
United Arab Emirates,10.04,-5.8,-4.57,-11.05,-6.73,-5.97,-57.77,-45.52,-110.06,-67.03,-59.46
